QUANTITY, NAME, REFDES, PKG_TYPE, LIBRARY, NAME, PACKAGE, PINCOUNT, COST, MFGR, VALUE
1, PCIE_EDGE_CONN_X1, P1, , pcie_lib, , PCIE_EDGE_CONN_X1, 36, , , 
4, mount_hole_125, MTG1; MTG2; MTG3; MTG4, , pcie_lib, , MOUNT_HOLE_125, , 0.00, , 
8, TP_ROUND, TP1; TP2; TP5; TP6; TP9; TP10; TP13; TP14, , pcie_lib, , TP_ROUND, , , , 
8, TP_SQUARE, TP3; TP4; TP7; TP8; TP11; TP12; TP15; TP16, , pcie_lib, , TP_SQUARE, , , , 
