QUANTITY, NAME, REFDES, PKG_TYPE, COST, LIBRARY, MFGR, NAME, PACKAGE, PARTNUMBER, VALUE
2, SMA_CON, P1; P2, , 4.97, SMA_CON, MOLEX, , SMA_STRAIT, 73391-0070, 
1, res_0603, R1, , 0.07, res_0603, PANASONIC, , CR0603, ERJ-3EKF1500V, 10K
10, tant_cap, C1; C2; C3; C4; C5; C6; C7; C8; C9; C10, , 2.60, tant_cap, AVX CORPORATION, , 7343-31, TAJD227M006RNJ, 
1, hdr_2x8, J1, , 1.03, 2x8_hdr, MOLEX, , HDR2x8/0_100, 90131-0768, 
1, asp_134488, P3, , XXXX, asp_134488, SAMTEC, , ASP-134488-01, ASP-134488-01, 
4, mount_hole_125, H1; H2; H3; H4, , , mount_hole_125, , , MOUNT_HOLE_125, , 
